Year,County,Region,Type,Count
2018,Castro,1-Lubbock,Foster/Adoptive Homes,2
2018,Chambers,6-Houston,Foster/Adoptive Homes,1
2018,Cherokee,4-Tyler,Adoptive Homes,2
2018,Cherokee,4-Tyler,Foster/Adoptive Homes,4
2018,Coke,9-Midland,Adoptive Homes,1
2018,Collin,3-Arlington,Adoptive Homes,5
2018,Collin,3-Arlington,Foster Homes,4
2018,Collin,3-Arlington,Foster/Adoptive Homes,13
2018,Colorado,6-Houston,Adoptive Homes,1
2018,Comal,8-San Antonio,Adoptive Homes,5
2018,Comal,8-San Antonio,Foster/Adoptive Homes,7
2018,Cooke,3-Arlington,Adoptive Homes,1
2018,Cooke,3-Arlington,Foster Homes,2
2018,Coryell,7-Austin,Adoptive Homes,2
2018,Coryell,7-Austin,Foster/Adoptive Homes,5
2018,Dallam,1-Lubbock,Foster/Adoptive Homes,1
2018,Dallas,3-Arlington,Adoptive Homes,17
2018,Dallas,3-Arlington,Foster Homes,11
2018,Dallas,3-Arlington,Foster/Adoptive Homes,72
2018,DeWitt,8-San Antonio,Adoptive Homes,1
2018,DeWitt,8-San Antonio,Foster Homes,1
2018,DeWitt,8-San Antonio,Foster/Adoptive Homes,1
2018,Delta,4-Tyler,Adoptive Homes,1
2018,Delta,4-Tyler,Foster/Adoptive Homes,1
2018,Denton,3-Arlington,Adoptive Homes,8
2018,Denton,3-Arlington,Foster Homes,2
2018,Denton,3-Arlington,Foster/Adoptive Homes,34
2018,Dimmit,8-San Antonio,Adoptive Homes,1
2018,Duval,11-Edinburg,Adoptive Homes,2
2018,Ector,9-Midland,Adoptive Homes,1
2018,Ector,9-Midland,Foster/Adoptive Homes,3
2018,El Paso,10-El Paso,Adoptive Homes,9
2018,El Paso,10-El Paso,Foster Homes,1
2018,El Paso,10-El Paso,Foster/Adoptive Homes,44
2018,Ellis,3-Arlington,Adoptive Homes,1
2018,Ellis,3-Arlington,Foster/Adoptive Homes,7
2018,Falls,7-Austin,Adoptive Homes,1
2018,Fannin,3-Arlington,Foster/Adoptive Homes,3
2018,Fayette,7-Austin,Foster/Adoptive Homes,1
2018,Fisher,2-Abilene,Foster/Adoptive Homes,1
2018,Fort Bend,6-Houston,Adoptive Homes,13
2018,Fort Bend,6-Houston,Foster Homes,2
2018,Fort Bend,6-Houston,Foster/Adoptive Homes,13
2018,Franklin,4-Tyler,Foster/Adoptive Homes,4
2018,Frio,8-San Antonio,Adoptive Homes,1
2018,Frio,8-San Antonio,Foster/Adoptive Homes,1
2018,Galveston,6-Houston,Adoptive Homes,2
2018,Galveston,6-Houston,Foster/Adoptive Homes,10
2018,Garza,1-Lubbock,Foster/Adoptive Homes,1
2018,Goliad,8-San Antonio,Adoptive Homes,1
2018,Gonzales,8-San Antonio,Foster/Adoptive Homes,1
2018,Gray,1-Lubbock,Adoptive Homes,1
2018,Gray,1-Lubbock,Foster/Adoptive Homes,1
2018,Grayson,3-Arlington,Foster/Adoptive Homes,6
2018,Gregg,4-Tyler,Adoptive Homes,2
2018,Gregg,4-Tyler,Foster/Adoptive Homes,12
2018,Grimes,7-Austin,Adoptive Homes,3
2018,Guadalupe,8-San Antonio,Adoptive Homes,6
2018,Guadalupe,8-San Antonio,Foster Homes,1
2018,Guadalupe,8-San Antonio,Foster/Adoptive Homes,12
2018,Hale,1-Lubbock,Adoptive Homes,2
2018,Hale,1-Lubbock,Foster/Adoptive Homes,4
2018,Hamilton,7-Austin,Foster/Adoptive Homes,1
2018,Hardin,5-Beaumont,Adoptive Homes,4
2018,Hardin,5-Beaumont,Foster/Adoptive Homes,9
2018,Harris,6-Houston,Adoptive Homes,52
2018,Harris,6-Houston,Foster Homes,2
2018,Harris,6-Houston,Foster/Adoptive Homes,120
2018,Harrison,4-Tyler,Adoptive Homes,3
2018,Harrison,4-Tyler,Foster Homes,3
2018,Harrison,4-Tyler,Foster/Adoptive Homes,13
2018,Hartley,1-Lubbock,Foster/Adoptive Homes,1
2018,Hays,7-Austin,Adoptive Homes,7
2018,Hays,7-Austin,Foster/Adoptive Homes,3
2018,Henderson,4-Tyler,Adoptive Homes,2
2018,Henderson,4-Tyler,Foster Homes,2
2018,Henderson,4-Tyler,Foster/Adoptive Homes,5
2018,Hidalgo,11-Edinburg,Foster/Adoptive Homes,2
2018,Hill,7-Austin,Adoptive Homes,2
2018,Hockley,1-Lubbock,Adoptive Homes,5
2018,Hockley,1-Lubbock,Foster/Adoptive Homes,1
2018,Hopkins,4-Tyler,Adoptive Homes,1
2018,Hopkins,4-Tyler,Foster/Adoptive Homes,6
2018,Houston,5-Beaumont,Foster/Adoptive Homes,1
2018,Howard,9-Midland,Adoptive Homes,2
2018,Howard,9-Midland,Foster/Adoptive Homes,2
2018,Hunt,3-Arlington,Foster/Adoptive Homes,3
2018,Jackson,8-San Antonio,Adoptive Homes,1
2018,Jackson,8-San Antonio,Foster/Adoptive Homes,1
2018,Jasper,5-Beaumont,Adoptive Homes,2
2018,Jasper,5-Beaumont,Foster Homes,1
2018,Jasper,5-Beaumont,Foster/Adoptive Homes,12
2018,Jefferson,5-Beaumont,Adoptive Homes,8
2018,Jefferson,5-Beaumont,Foster Homes,3
2018,Jefferson,5-Beaumont,Foster/Adoptive Homes,23
2018,Jim Wells,11-Edinburg,Adoptive Homes,1
2018,Jim Wells,11-Edinburg,Foster/Adoptive Homes,2
2018,Johnson,3-Arlington,Adoptive Homes,2
2018,Karnes,8-San Antonio,Adoptive Homes,2
2018,Kaufman,3-Arlington,Adoptive Homes,1
2018,Kaufman,3-Arlington,Foster Homes,1
2018,Kaufman,3-Arlington,Foster/Adoptive Homes,3
2018,Kendall,8-San Antonio,Adoptive Homes,2
2018,Kendall,8-San Antonio,Foster/Adoptive Homes,2
2018,Kerr,8-San Antonio,Adoptive Homes,1
2018,Kimble,9-Midland,Foster/Adoptive Homes,1
2018,Kleberg,11-Edinburg,Foster/Adoptive Homes,2
2018,Lamar,4-Tyler,Adoptive Homes,2
2018,Lamar,4-Tyler,Foster Homes,1
2018,Lamar,4-Tyler,Foster/Adoptive Homes,7
2018,Lamb,1-Lubbock,Foster/Adoptive Homes,1
2018,Lampasas,7-Austin,Adoptive Homes,1
2018,Lavaca,8-San Antonio,Adoptive Homes,2
2018,Lavaca,8-San Antonio,Foster/Adoptive Homes,2
2018,Leon,7-Austin,Foster/Adoptive Homes,4
2018,Liberty,6-Houston,Adoptive Homes,1
2018,Liberty,6-Houston,Foster/Adoptive Homes,3
2018,Lipscomb,1-Lubbock,Foster/Adoptive Homes,1
2018,Live Oak,11-Edinburg,Foster/Adoptive Homes,1
2018,Llano,7-Austin,Adoptive Homes,1
2018,Lubbock,1-Lubbock,Adoptive Homes,12
2018,Lubbock,1-Lubbock,Foster/Adoptive Homes,35
2018,Madison,7-Austin,Adoptive Homes,1
2018,Madison,7-Austin,Foster/Adoptive Homes,1
2018,Matagorda,6-Houston,Foster/Adoptive Homes,1
2018,McCulloch,9-Midland,Foster/Adoptive Homes,1
2018,McLennan,7-Austin,Adoptive Homes,16
2018,McLennan,7-Austin,Foster/Adoptive Homes,19
2018,Medina,8-San Antonio,Adoptive Homes,2
2018,Medina,8-San Antonio,Foster/Adoptive Homes,1
2018,Midland,9-Midland,Adoptive Homes,1
2018,Midland,9-Midland,Foster/Adoptive Homes,3
2018,Milam,7-Austin,Adoptive Homes,1
2018,Montague,2-Abilene,Adoptive Homes,1
2018,Montgomery,6-Houston,Adoptive Homes,11
2018,Montgomery,6-Houston,Foster/Adoptive Homes,22
2018,Moore,1-Lubbock,Adoptive Homes,1
2018,Moore,1-Lubbock,Foster/Adoptive Homes,1
2018,Nacogdoches,5-Beaumont,Foster Homes,1
2018,Nacogdoches,5-Beaumont,Foster/Adoptive Homes,9
2018,Navarro,3-Arlington,Foster/Adoptive Homes,1
2018,Newton,5-Beaumont,Foster/Adoptive Homes,3
2018,Nolan,2-Abilene,Foster/Adoptive Homes,1
2018,Nueces,11-Edinburg,Adoptive Homes,2
2018,Nueces,11-Edinburg,Foster/Adoptive Homes,9
2018,Oldham,1-Lubbock,Foster/Adoptive Homes,1
2018,Orange,5-Beaumont,Foster Homes,1
2018,Orange,5-Beaumont,Foster/Adoptive Homes,16
2018,Out of State,Out of State,Adoptive Homes,5
2018,Out of State,Out of State,Foster Homes,41
2018,Out of State,Out of State,Foster/Adoptive Homes,87
2018,Panola,4-Tyler,Foster/Adoptive Homes,5
2018,Parmer,1-Lubbock,Adoptive Homes,2
2018,Pecos,9-Midland,Adoptive Homes,1
2018,Polk,5-Beaumont,Adoptive Homes,1
2018,Polk,5-Beaumont,Foster/Adoptive Homes,1
2018,Potter,1-Lubbock,Adoptive Homes,2
2018,Potter,1-Lubbock,Foster/Adoptive Homes,11
2018,Rains,4-Tyler,Adoptive Homes,1
2018,Rains,4-Tyler,Foster/Adoptive Homes,1
2018,Randall,1-Lubbock,Adoptive Homes,4
2018,Randall,1-Lubbock,Foster/Adoptive Homes,16
2018,Red River,4-Tyler,Foster/Adoptive Homes,1
2018,Rockwall,3-Arlington,Foster/Adoptive Homes,4
2018,Rusk,4-Tyler,Adoptive Homes,2
2018,Rusk,4-Tyler,Foster/Adoptive Homes,9
2018,Sabine,5-Beaumont,Adoptive Homes,1
2018,San Augustine,5-Beaumont,Foster/Adoptive Homes,4
2018,San Jacinto,5-Beaumont,Foster/Adoptive Homes,3
2018,San Patricio,11-Edinburg,Adoptive Homes,1
2018,Shelby,5-Beaumont,Foster/Adoptive Homes,4
2018,Sherman,1-Lubbock,Foster/Adoptive Homes,1
2018,Smith,4-Tyler,Adoptive Homes,6
2018,Smith,4-Tyler,Foster Homes,2
2018,Smith,4-Tyler,Foster/Adoptive Homes,26
2018,Starr,11-Edinburg,Adoptive Homes,2
2018,Swisher,1-Lubbock,Foster/Adoptive Homes,2
2018,Tarrant,3-Arlington,Adoptive Homes,1
2018,Tarrant,3-Arlington,Foster/Adoptive Homes,1
2018,Taylor,2-Abilene,Foster/Adoptive Homes,2
2018,Titus,4-Tyler,Foster/Adoptive Homes,3
2018,Tom Green,9-Midland,Adoptive Homes,2
2018,Tom Green,9-Midland,Foster/Adoptive Homes,3
2018,Travis,7-Austin,Adoptive Homes,17
2018,Travis,7-Austin,Foster/Adoptive Homes,12
2018,Trinity,5-Beaumont,Adoptive Homes,1
2018,Trinity,5-Beaumont,Foster/Adoptive Homes,1
2018,Tyler,5-Beaumont,Adoptive Homes,1
2018,Tyler,5-Beaumont,Foster Homes,1
2018,Tyler,5-Beaumont,Foster/Adoptive Homes,5
2018,Upshur,4-Tyler,Adoptive Homes,2
2018,Upshur,4-Tyler,Foster Homes,1
2018,Upshur,4-Tyler,Foster/Adoptive Homes,3
2018,Val Verde,8-San Antonio,Adoptive Homes,1
2018,Val Verde,8-San Antonio,Foster/Adoptive Homes,2
2018,Van Zandt,4-Tyler,Adoptive Homes,1
2018,Van Zandt,4-Tyler,Foster/Adoptive Homes,4
2018,Victoria,8-San Antonio,Adoptive Homes,2
2018,Victoria,8-San Antonio,Foster Homes,2
2018,Victoria,8-San Antonio,Foster/Adoptive Homes,1
2018,Walker,6-Houston,Adoptive Homes,2
2018,Walker,6-Houston,Foster/Adoptive Homes,1
2018,Waller,6-Houston,Adoptive Homes,1
2018,Waller,6-Houston,Foster/Adoptive Homes,1
2018,Washington,7-Austin,Adoptive Homes,1
2018,Washington,7-Austin,Foster/Adoptive Homes,1
2018,Webb,11-Edinburg,Adoptive Homes,3
2018,Webb,11-Edinburg,Foster/Adoptive Homes,4
2018,Wharton,6-Houston,Foster/Adoptive Homes,1
2018,Williamson,7-Austin,Adoptive Homes,3
2018,Williamson,7-Austin,Foster/Adoptive Homes,11
2018,Wilson,8-San Antonio,Adoptive Homes,1
2018,Wilson,8-San Antonio,Foster/Adoptive Homes,1
2018,Wise,3-Arlington,Foster/Adoptive Homes,2
2018,Wood,4-Tyler,Adoptive Homes,4
2018,Wood,4-Tyler,Foster/Adoptive Homes,3
2018,Yoakum,1-Lubbock,Foster/Adoptive Homes,1
2018,Zavala,8-San Antonio,Adoptive Homes,2
2017,Anderson,4-Tyler,Foster/Adoptive Homes,5
2017,Angelina,5-Beaumont,Adoptive Homes,4
2017,Angelina,5-Beaumont,Foster Homes,1
2017,Angelina,5-Beaumont,Foster/Adoptive Homes,14
2017,Armstrong,1-Lubbock,Foster/Adoptive Homes,1
2017,Atascosa,8-San Antonio,Adoptive Homes,2
2017,Atascosa,8-San Antonio,Foster/Adoptive Homes,1
2017,Austin,6-Houston,Adoptive Homes,2
2017,Austin,6-Houston,Foster/Adoptive Homes,1
2017,Bandera,8-San Antonio,Adoptive Homes,1
2017,Bastrop,7-Austin,Adoptive Homes,7
2017,Bastrop,7-Austin,Foster/Adoptive Homes,7
2017,Bee,11-Edinburg,Adoptive Homes,2
2017,Bell,7-Austin,Adoptive Homes,10
2017,Bell,7-Austin,Foster/Adoptive Homes,28
2017,Bexar,8-San Antonio,Adoptive Homes,41
2017,Bexar,8-San Antonio,Foster Homes,4
2017,Bexar,8-San Antonio,Foster/Adoptive Homes,77
2017,Bowie,4-Tyler,Adoptive Homes,2
2017,Bowie,4-Tyler,Foster Homes,1
2017,Bowie,4-Tyler,Foster/Adoptive Homes,9
2017,Brazoria,6-Houston,Adoptive Homes,4
2017,Brazoria,6-Houston,Foster Homes,1
2017,Brazoria,6-Houston,Foster/Adoptive Homes,8
2017,Brazos,7-Austin,Adoptive Homes,3
2017,Brazos,7-Austin,Foster/Adoptive Homes,8
2017,Brewster,10-El Paso,Adoptive Homes,1
2017,Brewster,10-El Paso,Foster/Adoptive Homes,1
2017,Briscoe,1-Lubbock,Foster/Adoptive Homes,1
2017,Brown,2-Abilene,Foster/Adoptive Homes,1
2017,Burleson,7-Austin,Foster/Adoptive Homes,2
2017,Burnet,7-Austin,Adoptive Homes,1
2017,Burnet,7-Austin,Foster Homes,1
2017,Burnet,7-Austin,Foster/Adoptive Homes,3
2017,Caldwell,7-Austin,Foster/Adoptive Homes,1
2017,Cameron,11-Edinburg,Adoptive Homes,1
2017,Cameron,11-Edinburg,Foster/Adoptive Homes,5
2017,Camp,4-Tyler,Foster/Adoptive Homes,2
2017,Carson,1-Lubbock,Foster/Adoptive Homes,2
2017,Cass,4-Tyler,Adoptive Homes,1
2017,Cass,4-Tyler,Foster Homes,1
2017,Cass,4-Tyler,Foster/Adoptive Homes,6
2017,Castro,1-Lubbock,Adoptive Homes,1
2017,Castro,1-Lubbock,Foster/Adoptive Homes,2
2017,Cherokee,4-Tyler,Adoptive Homes,3
2017,Cherokee,4-Tyler,Foster Homes,1
2017,Cherokee,4-Tyler,Foster/Adoptive Homes,7
2017,Clay,2-Abilene,Adoptive Homes,1
2017,Coleman,2-Abilene,Foster/Adoptive Homes,1
2017,Collin,3-Arlington,Adoptive Homes,6
2017,Collin,3-Arlington,Foster Homes,3
2017,Collin,3-Arlington,Foster/Adoptive Homes,14
2017,Comal,8-San Antonio,Adoptive Homes,7
2017,Comal,8-San Antonio,Foster/Adoptive Homes,5
2017,Cooke,3-Arlington,Foster Homes,1
2017,Cooke,3-Arlington,Foster/Adoptive Homes,2
2017,Coryell,7-Austin,Adoptive Homes,2
2017,Coryell,7-Austin,Foster/Adoptive Homes,5
2017,Crosby,1-Lubbock,Adoptive Homes,2
2017,Dallam,1-Lubbock,Foster/Adoptive Homes,2
2017,Dallas,3-Arlington,Adoptive Homes,18
2017,Dallas,3-Arlington,Foster Homes,12
2017,Dallas,3-Arlington,Foster/Adoptive Homes,62
2017,DeWitt,8-San Antonio,Foster/Adoptive Homes,3
2017,Deaf Smith,1-Lubbock,Foster/Adoptive Homes,2
2017,Delta,4-Tyler,Foster/Adoptive Homes,1
2017,Denton,3-Arlington,Adoptive Homes,5
2017,Denton,3-Arlington,Foster/Adoptive Homes,26
2017,Dickens,1-Lubbock,Adoptive Homes,1
2017,Dimmit,8-San Antonio,Adoptive Homes,2
2017,El Paso,10-El Paso,Adoptive Homes,13
2017,El Paso,10-El Paso,Foster/Adoptive Homes,45
2017,Ellis,3-Arlington,Adoptive Homes,5
2017,Ellis,3-Arlington,Foster Homes,1
2017,Ellis,3-Arlington,Foster/Adoptive Homes,8
2017,Fannin,3-Arlington,Foster/Adoptive Homes,3
2017,Fayette,7-Austin,Foster/Adoptive Homes,1
2017,Floyd,1-Lubbock,Adoptive Homes,1
2017,Fort Bend,6-Houston,Adoptive Homes,14
2017,Fort Bend,6-Houston,Foster Homes,2
2017,Fort Bend,6-Houston,Foster/Adoptive Homes,17
2017,Franklin,4-Tyler,Foster/Adoptive Homes,4
2017,Freestone,7-Austin,Adoptive Homes,1
2017,Frio,8-San Antonio,Adoptive Homes,1
2017,Frio,8-San Antonio,Foster/Adoptive Homes,1
2017,Galveston,6-Houston,Adoptive Homes,5
2017,Galveston,6-Houston,Foster/Adoptive Homes,15
2017,Garza,1-Lubbock,Adoptive Homes,1
2017,Goliad,8-San Antonio,Adoptive Homes,1
2017,Gonzales,8-San Antonio,Adoptive Homes,1
2017,Gray,1-Lubbock,Foster/Adoptive Homes,1
2017,Grayson,3-Arlington,Foster/Adoptive Homes,6
2017,Gregg,4-Tyler,Adoptive Homes,4
2017,Gregg,4-Tyler,Foster Homes,1
2017,Gregg,4-Tyler,Foster/Adoptive Homes,9
2017,Grimes,7-Austin,Adoptive Homes,2
2017,Guadalupe,8-San Antonio,Adoptive Homes,5
2017,Guadalupe,8-San Antonio,Foster Homes,1
2017,Guadalupe,8-San Antonio,Foster/Adoptive Homes,8
2017,Hale,1-Lubbock,Foster/Adoptive Homes,2
2017,Hamilton,7-Austin,Adoptive Homes,1
2017,Hardin,5-Beaumont,Adoptive Homes,2
2017,Hardin,5-Beaumont,Foster/Adoptive Homes,10
2017,Harris,6-Houston,Adoptive Homes,42
2017,Harris,6-Houston,Foster Homes,2
2017,Harris,6-Houston,Foster/Adoptive Homes,102
2017,Harrison,4-Tyler,Foster Homes,1
2017,Harrison,4-Tyler,Foster/Adoptive Homes,9
2017,Hartley,1-Lubbock,Foster/Adoptive Homes,1
2017,Hays,7-Austin,Adoptive Homes,7
2017,Hays,7-Austin,Foster/Adoptive Homes,7
2017,Henderson,4-Tyler,Adoptive Homes,5
2017,Henderson,4-Tyler,Foster Homes,1
2017,Henderson,4-Tyler,Foster/Adoptive Homes,7
2017,Hidalgo,11-Edinburg,Adoptive Homes,2
2017,Hidalgo,11-Edinburg,Foster/Adoptive Homes,4
2017,Hill,7-Austin,Foster/Adoptive Homes,1
2017,Hockley,1-Lubbock,Adoptive Homes,1
2017,Hockley,1-Lubbock,Foster/Adoptive Homes,2
2017,Hopkins,4-Tyler,Adoptive Homes,2
2017,Hopkins,4-Tyler,Foster/Adoptive Homes,2
2017,Houston,5-Beaumont,Foster/Adoptive Homes,3
2017,Howard,9-Midland,Adoptive Homes,1
2017,Hunt,3-Arlington,Adoptive Homes,1
2017,Hunt,3-Arlington,Foster/Adoptive Homes,2
2017,Hutchinson,1-Lubbock,Adoptive Homes,3
2017,Hutchinson,1-Lubbock,Foster/Adoptive Homes,1
2017,Irion,9-Midland,Adoptive Homes,1
2017,Jack,2-Abilene,Foster/Adoptive Homes,1
2017,Jackson,8-San Antonio,Foster/Adoptive Homes,1
2017,Jasper,5-Beaumont,Adoptive Homes,1
2017,Jasper,5-Beaumont,Foster Homes,2
2017,Jasper,5-Beaumont,Foster/Adoptive Homes,13
2017,Jefferson,5-Beaumont,Adoptive Homes,8
2017,Jefferson,5-Beaumont,Foster Homes,4
2017,Jefferson,5-Beaumont,Foster/Adoptive Homes,24
2017,Jim Wells,11-Edinburg,Adoptive Homes,2
2017,Jim Wells,11-Edinburg,Foster/Adoptive Homes,4
2017,Johnson,3-Arlington,Adoptive Homes,2
2017,Jones,2-Abilene,Foster/Adoptive Homes,1
2017,Karnes,8-San Antonio,Adoptive Homes,2
2017,Kaufman,3-Arlington,Adoptive Homes,2
2017,Kaufman,3-Arlington,Foster Homes,1
2017,Kaufman,3-Arlington,Foster/Adoptive Homes,4
2017,Kendall,8-San Antonio,Foster/Adoptive Homes,3
2017,Kerr,8-San Antonio,Foster/Adoptive Homes,1
2017,Knox,2-Abilene,Adoptive Homes,1
2017,Lamar,4-Tyler,Adoptive Homes,1
2017,Lamar,4-Tyler,Foster Homes,1
2017,Lamar,4-Tyler,Foster/Adoptive Homes,8
2017,Lamb,1-Lubbock,Foster/Adoptive Homes,1
2017,Lampasas,7-Austin,Foster/Adoptive Homes,1
2017,Lavaca,8-San Antonio,Foster/Adoptive Homes,2
2017,Lee,7-Austin,Foster Homes,1
2017,Leon,7-Austin,Foster/Adoptive Homes,3
2017,Liberty,6-Houston,Adoptive Homes,2
2017,Liberty,6-Houston,Foster/Adoptive Homes,5
2017,Limestone,7-Austin,Adoptive Homes,1
2017,Live Oak,11-Edinburg,Foster/Adoptive Homes,1
2017,Llano,7-Austin,Foster/Adoptive Homes,1
2017,Lubbock,1-Lubbock,Adoptive Homes,12
2017,Lubbock,1-Lubbock,Foster Homes,1
2017,Lubbock,1-Lubbock,Foster/Adoptive Homes,43
2017,Lynn,1-Lubbock,Foster/Adoptive Homes,1
2017,Madison,7-Austin,Adoptive Homes,1
2017,Madison,7-Austin,Foster/Adoptive Homes,3
2017,Marion,4-Tyler,Adoptive Homes,1
2017,Matagorda,6-Houston,Foster/Adoptive Homes,1
2017,McLennan,7-Austin,Adoptive Homes,7
2017,McLennan,7-Austin,Foster Homes,1
2017,McLennan,7-Austin,Foster/Adoptive Homes,22
2017,Medina,8-San Antonio,Adoptive Homes,2
2017,Midland,9-Midland,Adoptive Homes,2
2017,Milam,7-Austin,Adoptive Homes,1
2017,Mills,7-Austin,Adoptive Homes,1
2017,Montague,2-Abilene,Foster/Adoptive Homes,2
2017,Montgomery,6-Houston,Adoptive Homes,13
2017,Montgomery,6-Houston,Foster/Adoptive Homes,16
2017,Moore,1-Lubbock,Foster/Adoptive Homes,1
2017,Nacogdoches,5-Beaumont,Adoptive Homes,1
2017,Nacogdoches,5-Beaumont,Foster Homes,2
2017,Nacogdoches,5-Beaumont,Foster/Adoptive Homes,15
2017,Navarro,3-Arlington,Foster/Adoptive Homes,2
2017,Newton,5-Beaumont,Foster/Adoptive Homes,3
2017,Nueces,11-Edinburg,Adoptive Homes,5
2017,Nueces,11-Edinburg,Foster/Adoptive Homes,9
2017,Orange,5-Beaumont,Adoptive Homes,4
2017,Orange,5-Beaumont,Foster Homes,1
2017,Orange,5-Beaumont,Foster/Adoptive Homes,12
2017,Out of State,Out of State,Adoptive Homes,8
2017,Out of State,Out of State,Foster Homes,51
2017,Out of State,Out of State,Foster/Adoptive Homes,85
2017,Panola,4-Tyler,Adoptive Homes,2
2017,Panola,4-Tyler,Foster/Adoptive Homes,5
2017,Potter,1-Lubbock,Adoptive Homes,3
2017,Potter,1-Lubbock,Foster/Adoptive Homes,10
2017,Rains,4-Tyler,Foster/Adoptive Homes,2
2017,Randall,1-Lubbock,Adoptive Homes,5
2017,Randall,1-Lubbock,Foster Homes,2
2017,Randall,1-Lubbock,Foster/Adoptive Homes,15
2017,Red River,4-Tyler,Adoptive Homes,1
2017,Red River,4-Tyler,Foster/Adoptive Homes,1
2017,Rockwall,3-Arlington,Foster/Adoptive Homes,4
2017,Runnels,2-Abilene,Foster/Adoptive Homes,1
2017,Rusk,4-Tyler,Adoptive Homes,3
2017,Rusk,4-Tyler,Foster Homes,1
2017,Rusk,4-Tyler,Foster/Adoptive Homes,8
2017,Sabine,5-Beaumont,Adoptive Homes,3
2017,San Augustine,5-Beaumont,Foster/Adoptive Homes,2
2017,San Jacinto,5-Beaumont,Adoptive Homes,1
2017,San Jacinto,5-Beaumont,Foster/Adoptive Homes,3
2017,San Patricio,11-Edinburg,Foster/Adoptive Homes,3
2017,Scurry,2-Abilene,Foster/Adoptive Homes,1
2017,Shelby,5-Beaumont,Adoptive Homes,2
2017,Shelby,5-Beaumont,Foster/Adoptive Homes,2
2017,Sherman,1-Lubbock,Foster/Adoptive Homes,1
2017,Smith,4-Tyler,Adoptive Homes,8
2017,Smith,4-Tyler,Foster Homes,1
2017,Smith,4-Tyler,Foster/Adoptive Homes,26
2017,Starr,11-Edinburg,Foster/Adoptive Homes,1
2017,Swisher,1-Lubbock,Foster/Adoptive Homes,2
2017,Tarrant,3-Arlington,Adoptive Homes,2
2017,Tarrant,3-Arlington,Foster/Adoptive Homes,5
2017,Taylor,2-Abilene,Adoptive Homes,2
2017,Terry,1-Lubbock,Foster/Adoptive Homes,1
2017,Titus,4-Tyler,Foster/Adoptive Homes,5
2017,Tom Green,9-Midland,Adoptive Homes,2
2017,Tom Green,9-Midland,Foster/Adoptive Homes,5
2017,Travis,7-Austin,Adoptive Homes,16
2017,Travis,7-Austin,Foster Homes,3
2017,Travis,7-Austin,Foster/Adoptive Homes,16
2017,Trinity,5-Beaumont,Foster/Adoptive Homes,2
2017,Tyler,5-Beaumont,Adoptive Homes,1
2017,Tyler,5-Beaumont,Foster Homes,1
2017,Tyler,5-Beaumont,Foster/Adoptive Homes,6
2017,Upshur,4-Tyler,Adoptive Homes,2
2017,Upshur,4-Tyler,Foster/Adoptive Homes,2
2017,Uvalde,8-San Antonio,Adoptive Homes,3
2017,Val Verde,8-San Antonio,Adoptive Homes,2
2017,Val Verde,8-San Antonio,Foster Homes,1
2017,Val Verde,8-San Antonio,Foster/Adoptive Homes,2
2017,Van Zandt,4-Tyler,Adoptive Homes,8
2017,Van Zandt,4-Tyler,Foster/Adoptive Homes,4
2017,Victoria,8-San Antonio,Foster Homes,1
2017,Victoria,8-San Antonio,Foster/Adoptive Homes,2
2017,Walker,6-Houston,Adoptive Homes,4
2017,Walker,6-Houston,Foster/Adoptive Homes,2
2017,Waller,6-Houston,Adoptive Homes,3
2017,Ward,9-Midland,Adoptive Homes,1
2017,Washington,7-Austin,Adoptive Homes,1
2017,Washington,7-Austin,Foster/Adoptive Homes,1
2017,Webb,11-Edinburg,Adoptive Homes,1
2017,Webb,11-Edinburg,Foster Homes,1
2017,Webb,11-Edinburg,Foster/Adoptive Homes,3
2017,Wharton,6-Houston,Adoptive Homes,1
2017,Wharton,6-Houston,Foster/Adoptive Homes,1
2017,Wilbarger,2-Abilene,Foster/Adoptive Homes,1
2017,Williamson,7-Austin,Adoptive Homes,13
2017,Williamson,7-Austin,Foster Homes,1
2017,Williamson,7-Austin,Foster/Adoptive Homes,11
2017,Wilson,8-San Antonio,Adoptive Homes,1
2017,Wilson,8-San Antonio,Foster/Adoptive Homes,1
2017,Winkler,9-Midland,Adoptive Homes,1
2017,Wise,3-Arlington,Adoptive Homes,1
2017,Wise,3-Arlington,Foster/Adoptive Homes,3
2017,Wood,4-Tyler,Adoptive Homes,4
2017,Wood,4-Tyler,Foster/Adoptive Homes,5
2017,Yoakum,1-Lubbock,Foster/Adoptive Homes,1
2017,Young,2-Abilene,Foster/Adoptive Homes,2
2017,Zapata,11-Edinburg,Adoptive Homes,1
2017,Zavala,8-San Antonio,Adoptive Homes,1
2016,Anderson,4-Tyler,Adoptive Homes,1
2016,Anderson,4-Tyler,Foster/Adoptive Homes,3
2016,Angelina,5-Beaumont,Adoptive Homes,1
2016,Angelina,5-Beaumont,Foster Homes,1
2016,Angelina,5-Beaumont,Foster/Adoptive Homes,23
2016,Atascosa,8-San Antonio,Adoptive Homes,2
2016,Atascosa,8-San Antonio,Foster/Adoptive Homes,4
2016,Austin,6-Houston,Adoptive Homes,2
2016,Bailey,1-Lubbock,Adoptive Homes,1
2016,Bailey,1-Lubbock,Foster/Adoptive Homes,1
2016,Bandera,8-San Antonio,Adoptive Homes,1
2016,Bandera,8-San Antonio,Foster/Adoptive Homes,1
2016,Bastrop,7-Austin,Adoptive Homes,6
